roll,name,salary
70137,user70137,46808.84622455046
70138,user70138,76255.98769180436
70139,user70139,1307.7024369039013
70140,user70140,98039.49585660626
70141,user70141,90304.13702058872
70142,user70142,9523.598758548036
70143,user70143,95620.59226440512
70144,user70144,13595.445938144512
70145,user70145,56179.01574854709
70146,user70146,32392.723697039695
70147,user70147,68640.75164969366
70148,user70148,4333.1775072557475
70149,user70149,74018.23733752452
70150,user70150,60831.69924497524
70151,user70151,93680.98247927739
70152,user70152,53033.22989599562
70153,user70153,6755.873352034791
70154,user70154,56599.176828139476
70155,user70155,81817.69572312511
70156,user70156,60402.546956995626
70157,user70157,14589.888645818139
70158,user70158,75088.31373077742
70159,user70159,6892.7568706143475
70160,user70160,84137.22143195322
70161,user70161,42357.78017489063
70162,user70162,58714.58914029111
70163,user70163,50205.29771054368
70164,user70164,14920.685833587888
70165,user70165,19883.482577409704
70166,user70166,85458.5772192421
70167,user70167,97387.87908699778
70168,user70168,51680.774192621335
70169,user70169,47123.08079941748
70170,user70170,18423.499269220134
70171,user70171,58537.110405565
70172,user70172,41595.75240065887
70173,user70173,75116.88044179634
70174,user70174,19423.332399582392
70175,user70175,28781.931927152993
70176,user70176,2744.724574102075
70177,user70177,3799.493876584037
70178,user70178,57191.236066339115
70179,user70179,97663.10475856882
70180,user70180,52921.52234265659
70181,user70181,5055.4551870733985
70182,user70182,78232.23449216009
70183,user70183,92524.57288790258
70184,user70184,53391.83825569291
70185,user70185,29524.40011994738
70186,user70186,53346.388129621846
70187,user70187,91261.58699461044
70188,user70188,81613.72717625639
70189,user70189,55737.97134845313
70190,user70190,38642.16035001866
70191,user70191,46040.947352992924
70192,user70192,26132.993048712116
70193,user70193,76728.98597473225
70194,user70194,90228.74073454675
70195,user70195,30497.557662640906
70196,user70196,43825.92997916679
70197,user70197,76131.8097097175
70198,user70198,78483.74253544865
70199,user70199,90388.79734758683
70200,user70200,43748.27929441659
70201,user70201,51904.0995456603
70202,user70202,32335.42488279333
70203,user70203,8568.738783003193
70204,user70204,29661.134492989593
70205,user70205,74033.54646463324
70206,user70206,97428.3236403759
70207,user70207,44564.01589266096
70208,user70208,161.91701412644477
70209,user70209,3379.7269197485157
70210,user70210,51735.59550490554
70211,user70211,13441.940033779409
70212,user70212,246.952395443345
70213,user70213,10582.224673471574
70214,user70214,23317.425536539162
70215,user70215,7800.479746136568
70216,user70216,80930.7839820276
70217,user70217,46144.17287777541
70218,user70218,13943.086374619252
70219,user70219,15803.675297569896
70220,user70220,85145.61646931825
70221,user70221,85806.24435020854
70222,user70222,76127.19059548202
70223,user70223,18951.82744955626
70224,user70224,49328.05571928969
70225,user70225,82888.07832485322
70226,user70226,1021.2594428433697
70227,user70227,59078.766012663575
70228,user70228,99073.50568852306
70229,user70229,84739.9501275585
70230,user70230,79574.11583870181
70231,user70231,53456.609888060426
70232,user70232,8541.399048222365
70233,user70233,41992.56420455243
70234,user70234,15323.171964376625
70235,user70235,92366.9990633967
70236,user70236,66535.83907601258
70237,user70237,27526.31799821007
70238,user70238,63961.689510519915
70239,user70239,95785.29284466853
70240,user70240,13279.526734902836
70241,user70241,52255.07979262626
70242,user70242,72856.80735319438
70243,user70243,8445.154423016143
70244,user70244,89913.83447388376
70245,user70245,27374.596369757975
70246,user70246,38447.92804991794
70247,user70247,28376.851888392164
70248,user70248,79612.01009496252
70249,user70249,49072.0444319798
70250,user70250,26964.644803027237
70251,user70251,23612.86712752305
70252,user70252,5549.616599580098
70253,user70253,62747.479110227054
70254,user70254,18695.301341532435
70255,user70255,25050.07925350301
70256,user70256,18994.565986168032
70257,user70257,77451.05988369338
70258,user70258,62166.0724581781
70259,user70259,68115.05525323874
70260,user70260,31260.332450595008
70261,user70261,79258.59875125569
70262,user70262,32279.453767792642
70263,user70263,26053.074963769363
70264,user70264,74996.90234211927
70265,user70265,48773.690320274676
70266,user70266,86035.97954163072
70267,user70267,96270.35654684603
70268,user70268,35682.88554002279
70269,user70269,33853.043494156744
70270,user70270,51589.50365183439
70271,user70271,34637.287419324115
70272,user70272,31093.860112612503
70273,user70273,52382.74523238927
70274,user70274,90526.22883356665
70275,user70275,20463.571964859017
70276,user70276,34684.26493177617
70277,user70277,70433.82992843144
70278,user70278,63749.597297119595
70279,user70279,22633.752156730625
70280,user70280,90146.9091943173
70281,user70281,47827.707029675046
70282,user70282,4760.45187151356
70283,user70283,11971.996751621928
70284,user70284,6682.04018641626
70285,user70285,93259.92417406684
70286,user70286,84274.08843703274
70287,user70287,63319.33182458034
70288,user70288,73745.26739075189
70289,user70289,56464.15154392365
70290,user70290,60448.57922273229
70291,user70291,47478.90597625707
70292,user70292,2593.527560575026
70293,user70293,27648.78894036761
70294,user70294,5822.348812569267
70295,user70295,87156.43604679035
70296,user70296,69622.33111296412
70297,user70297,29700.954781524368
70298,user70298,35865.8529259518
70299,user70299,71998.69320241456
70300,user70300,44095.040354583434
70301,user70301,83456.61714874727
70302,user70302,20247.821164319725
70303,user70303,99793.5959989958
70304,user70304,86086.83792974912
70305,user70305,27353.65980823423
70306,user70306,78320.63348023883
70307,user70307,46319.56483803118
70308,user70308,26430.360482754546
70309,user70309,92358.10875668653
70310,user70310,94143.81274904273
70311,user70311,33894.196954544874
70312,user70312,85825.30424436917
70313,user70313,1852.6648854946814
70314,user70314,80713.67786379701
70315,user70315,5710.550988231411
70316,user70316,30656.941028151763
70317,user70317,31669.3538436588
70318,user70318,47272.66753523989
70319,user70319,22583.295157392702
70320,user70320,94352.68918783662
70321,user70321,65238.749912025996
70322,user70322,25330.972217087587
70323,user70323,15820.411310328964
70324,user70324,79827.68939345026
70325,user70325,49449.10209915483
70326,user70326,76397.4082111937
70327,user70327,67193.78004298406
70328,user70328,11166.406890616276
70329,user70329,30739.16851067291
70330,user70330,35315.94041017722
70331,user70331,71087.9764267861
70332,user70332,78839.33142966854
70333,user70333,48820.74700556296
70334,user70334,71857.60166566235
70335,user70335,59390.96444204678
70336,user70336,30030.203926005805
70337,user70337,89875.00296151402
70338,user70338,78797.67342688078
70339,user70339,83164.11196992785
70340,user70340,99189.42715017524
70341,user70341,59209.14722278733
70342,user70342,14168.553525415995
70343,user70343,81356.2371590804
70344,user70344,13551.749881181508
70345,user70345,94301.47190806613
70346,user70346,62185.68655330091
70347,user70347,80600.18338774846
70348,user70348,11786.81947989404
70349,user70349,41775.593067695394
70350,user70350,84039.67299793812
70351,user70351,8904.601495951869
70352,user70352,57857.0979398323
70353,user70353,97593.07969516909
70354,user70354,42550.635358680935
70355,user70355,1579.7476756924889
70356,user70356,24026.89609520259
70357,user70357,38334.37230000139
70358,user70358,97347.9714136344
70359,user70359,90452.62996303476
70360,user70360,49335.3956672715
70361,user70361,28703.960840674514
70362,user70362,87376.71480865772
70363,user70363,66139.29755613673
70364,user70364,46978.71616378089
70365,user70365,11461.512558821974
70366,user70366,98247.61578684738
70367,user70367,53801.51616231923
70368,user70368,74977.0915585611
70369,user70369,29969.68613891533
70370,user70370,26134.265538552638
70371,user70371,21169.856535178187
70372,user70372,52567.479203781564
70373,user70373,49099.450983410396
70374,user70374,92265.33989053217
70375,user70375,94972.88463663348
70376,user70376,16180.865330715766
70377,user70377,53169.23733017237
70378,user70378,94187.61885532641
70379,user70379,79439.51666025489
70380,user70380,30529.23544489835
70381,user70381,20874.985101251288
70382,user70382,58413.43862591267
70383,user70383,53517.6237166709
70384,user70384,24221.842731484245
70385,user70385,22235.41753530266
70386,user70386,17616.459920036832
70387,user70387,64023.95202916759
70388,user70388,12199.731238059509
70389,user70389,11897.433503736222
70390,user70390,40343.555571029734
70391,user70391,95973.57304258164
70392,user70392,42575.71532775336
70393,user70393,71106.91567413163
70394,user70394,83388.88801994533
70395,user70395,48182.03767310623
70396,user70396,22474.749950827954
70397,user70397,29447.172042090584
70398,user70398,9742.509793768262
70399,user70399,92584.16842689003
70400,user70400,24169.778138592625
70401,user70401,32781.28778666411
70402,user70402,51004.39538117234
70403,user70403,22190.618472311595
70404,user70404,69763.51221371537
70405,user70405,34657.63479354188
70406,user70406,52219.98508140761
70407,user70407,71938.97490900314
70408,user70408,65446.43451616382
70409,user70409,85443.83624112714
70410,user70410,99437.90494918608
70411,user70411,82320.77387496803
70412,user70412,38639.70792632118
70413,user70413,98711.85062676945
70414,user70414,72229.5681280064
70415,user70415,26756.8626918929
70416,user70416,27824.94721374765
70417,user70417,77261.24370283104
70418,user70418,49284.06668679995
70419,user70419,67916.12102132179
70420,user70420,55820.64347066862
70421,user70421,25220.724222893277
70422,user70422,94781.24812693338
70423,user70423,59820.53498844335
70424,user70424,79382.26063534939
70425,user70425,19737.607952843082
70426,user70426,96281.97466099083
70427,user70427,92095.86663354802
70428,user70428,796.3776610715012
70429,user70429,35748.46837772847
70430,user70430,56565.51803941927
70431,user70431,87111.18004972777
70432,user70432,74194.5446750762
70433,user70433,21250.9952165861
70434,user70434,55636.534565920825
70435,user70435,67051.8766670122
70436,user70436,33962.200995882
70437,user70437,36111.40875407294
70438,user70438,3529.1275973091897
70439,user70439,28171.862990881913
70440,user70440,30524.482317508828
70441,user70441,78851.01608004277
70442,user70442,36465.54615090468
70443,user70443,23263.38639287663
70444,user70444,10469.604627696915
70445,user70445,18486.890645888478
70446,user70446,73025.72805202373
70447,user70447,26071.146571707293
70448,user70448,40123.852448983656
70449,user70449,83543.05735604807
70450,user70450,51076.03711160369
70451,user70451,18180.994839575516
70452,user70452,41576.710055800606
70453,user70453,95439.94006444779
70454,user70454,8781.556113095756
70455,user70455,764.3326990295907
70456,user70456,69036.5581116627
70457,user70457,58349.99787778441
70458,user70458,89532.49683273378
70459,user70459,63791.903304387175
70460,user70460,38492.94359878629
70461,user70461,52266.91179492988
70462,user70462,50955.6886046533
70463,user70463,92337.60337000346
70464,user70464,84559.11236404808
70465,user70465,85316.5997688332
70466,user70466,26964.939347906613
70467,user70467,41274.62328754179
70468,user70468,34207.94771522513
70469,user70469,9962.648078378988
70470,user70470,84389.6012717607
70471,user70471,97096.43156791282
70472,user70472,31088.40962743735
70473,user70473,16898.55790999416
70474,user70474,35107.835649997374
70475,user70475,56064.354187786135
70476,user70476,15271.26134710257
70477,user70477,29128.67411174486
70478,user70478,94656.84941040384
70479,user70479,79913.29252863115
70480,user70480,58524.38895556879
70481,user70481,25082.179789234528
70482,user70482,10188.372990460215
70483,user70483,23085.90683739785
70484,user70484,63574.42538936835
70485,user70485,72371.70316378622
70486,user70486,75534.65735228767
70487,user70487,44236.324130017165
70488,user70488,44993.55549025891
70489,user70489,48456.28003982422
70490,user70490,57301.36926981432
70491,user70491,46967.64116009672
70492,user70492,52204.29237844789
70493,user70493,91364.25943835003
70494,user70494,88198.3533805148
70495,user70495,27173.67355997493
70496,user70496,76342.19584932747
70497,user70497,98265.23258425787
70498,user70498,70672.72919242525
70499,user70499,90170.33641924543
70500,user70500,2900.326447609369
70501,user70501,82949.62181213063
70502,user70502,68226.52603311483
70503,user70503,91123.57522178529
70504,user70504,67763.89432748767
70505,user70505,27743.52099017926
70506,user70506,44065.52661488576
70507,user70507,5564.954429238022
70508,user70508,38995.503724803384
70509,user70509,13172.217183352675
70510,user70510,69897.81768675309
70511,user70511,5973.272227225179
70512,user70512,24629.680533516195
70513,user70513,98224.44618052106
70514,user70514,84148.60452208614
70515,user70515,24210.06258463676
70516,user70516,45556.0306544151
70517,user70517,35050.96055529993
70518,user70518,30343.226376906263
70519,user70519,88236.52171724533
70520,user70520,57237.46875087564
70521,user70521,83604.28685513232
70522,user70522,50591.21358473817
70523,user70523,68546.22110411215
70524,user70524,73148.32591769274
70525,user70525,16257.558898170544
70526,user70526,83364.56907687278
70527,user70527,43281.39160349426
70528,user70528,62040.88833451615
70529,user70529,92681.56919210765
70530,user70530,94326.18363797884
70531,user70531,81873.39083056997
70532,user70532,958.0107884004874
70533,user70533,54217.41229888902
70534,user70534,52074.124782267936
70535,user70535,18851.232955850493
70536,user70536,82623.13370866928
70537,user70537,66853.51382319893
70538,user70538,80802.05910256934
70539,user70539,75489.55232204676
70540,user70540,51708.39902273501
70541,user70541,64856.71853245548
70542,user70542,86537.13486215318
70543,user70543,68668.88679280071
70544,user70544,38724.189732414794
70545,user70545,93899.1901128928
70546,user70546,41272.30453117983
70547,user70547,31607.982258036314
70548,user70548,8301.439031969538
70549,user70549,96942.28724935542
70550,user70550,33707.38680781905
70551,user70551,58136.05334470081
70552,user70552,11726.010090028793
70553,user70553,66675.08123493251
70554,user70554,66368.81952582902
70555,user70555,23338.50373936822
70556,user70556,50561.2375109313
70557,user70557,77625.79962636174
70558,user70558,11917.1230288169
70559,user70559,97757.19716606935
70560,user70560,7129.661463540937
70561,user70561,31233.99373196203
70562,user70562,29401.23216365711
70563,user70563,87446.88243493147
70564,user70564,81428.02843444899
70565,user70565,16500.320654901378
70566,user70566,10124.88769504848
70567,user70567,10379.012522463938
70568,user70568,86873.23133887179
70569,user70569,30626.699862680794
70570,user70570,8070.054054387477
70571,user70571,66808.81582667699
70572,user70572,24514.56144749632
70573,user70573,33492.4354070534
70574,user70574,9666.212886378346
70575,user70575,75597.77876898591
70576,user70576,49138.26242219268
70577,user70577,53613.070371480564
70578,user70578,39820.63937776087
70579,user70579,23079.854397555155
70580,user70580,96477.68021661865
70581,user70581,52672.70600080424
70582,user70582,1039.8428684532778
70583,user70583,61228.326481271375
70584,user70584,29730.806911716656
70585,user70585,14370.754925174579
70586,user70586,78924.43551933393
70587,user70587,302.85487122480026
70588,user70588,74843.64423266375
70589,user70589,24446.760712375846
70590,user70590,48660.462759174814
70591,user70591,13117.87044695445
70592,user70592,34743.695642558625
70593,user70593,75019.1218820613
70594,user70594,10248.351726785342
70595,user70595,3643.367179282386
70596,user70596,61433.64030772962
70597,user70597,92911.52762232558
70598,user70598,70368.42775575482
70599,user70599,88074.02760720624
70600,user70600,67367.37194543453
70601,user70601,5621.9769914489625
70602,user70602,44565.83033840279
70603,user70603,41414.30379241758
70604,user70604,99404.8671812525
70605,user70605,91274.28128803072
70606,user70606,2562.0767333393137
70607,user70607,17763.062914019632
70608,user70608,1715.1467622863458
70609,user70609,93483.954788218
70610,user70610,70975.66727360738
70611,user70611,22443.378775848887
70612,user70612,53465.71488534811
70613,user70613,25994.153868633617
70614,user70614,46133.29403644453
70615,user70615,97935.25039138175
70616,user70616,99673.88867226058
70617,user70617,89928.97269300722
70618,user70618,98039.24897314428
70619,user70619,41920.669566052726
70620,user70620,37435.07490255797
70621,user70621,96449.84041843622
70622,user70622,25987.116894843308
70623,user70623,15893.47647365028
70624,user70624,97144.29781998268
70625,user70625,29165.00074097379
70626,user70626,62528.06186969031
70627,user70627,55301.03549447187
70628,user70628,8194.120943316208
70629,user70629,5706.206935058866
70630,user70630,99510.28549714862
70631,user70631,17643.118206897634
70632,user70632,85986.42523667196
70633,user70633,69198.47222209176
70634,user70634,37280.18061582485
70635,user70635,60415.94144617773
70636,user70636,11561.22821004758
70637,user70637,36756.82368573519
70638,user70638,12391.542725520321
70639,user70639,30861.941334736
70640,user70640,89749.23595027452
70641,user70641,85197.03003947825
70642,user70642,18409.401294627205
70643,user70643,78762.62074759726
70644,user70644,71641.07492194774
70645,user70645,42028.572493492175
70646,user70646,64939.86444790102
70647,user70647,92433.34089797385
70648,user70648,27646.61178429797
70649,user70649,73260.00342592453
70650,user70650,79925.74968128256
70651,user70651,78654.87553212396
70652,user70652,31191.853438950235
70653,user70653,50854.649773032004
70654,user70654,78003.30342036103
70655,user70655,96862.47966153268
70656,user70656,36971.42643457005
70657,user70657,80220.66576229178
70658,user70658,60276.723046622006
70659,user70659,91415.01846211484
70660,user70660,8120.196711932104
70661,user70661,55126.1971963113
70662,user70662,31999.609159644406
70663,user70663,9622.440152045909
70664,user70664,34959.340829412555
70665,user70665,27456.22115505336
70666,user70666,173.90728569997015
70667,user70667,74851.38328534186
70668,user70668,95784.44790501504
70669,user70669,15065.810484740638
70670,user70670,26265.486789881652
70671,user70671,20527.8354500116
70672,user70672,20710.951774683108
70673,user70673,19139.732789304453
70674,user70674,81361.99680194534
70675,user70675,84811.34982183002
70676,user70676,75061.4439050222
70677,user70677,46671.11908813122
70678,user70678,6573.782178848753
70679,user70679,63869.375667029046
70680,user70680,31710.315573706826
70681,user70681,51067.64913336621
70682,user70682,11912.081152151577
70683,user70683,36685.76954174037
70684,user70684,84505.09313074159
70685,user70685,96738.50465714479
70686,user70686,68238.4441583109
70687,user70687,87500.3180128482
70688,user70688,36893.180996560804
70689,user70689,77755.81524761037
70690,user70690,50272.8811432709
70691,user70691,74822.29545797789
70692,user70692,36458.93818992199
70693,user70693,43462.60936698795
70694,user70694,11216.838485718783
70695,user70695,45137.47434827857
70696,user70696,26219.66664963339
70697,user70697,69273.65343565517
70698,user70698,14285.564675840013
70699,user70699,58060.576662665684
70700,user70700,76112.80823652509
70701,user70701,1806.3336302648781
70702,user70702,61672.816691519496
70703,user70703,17584.847901208013
70704,user70704,17166.978934788178
70705,user70705,28027.129203855093
70706,user70706,12150.528543862094
70707,user70707,41366.63850356902
70708,user70708,38568.35013864154
70709,user70709,68847.48010753506
70710,user70710,37708.60106039506
70711,user70711,6850.318656774312
70712,user70712,92430.39978537514
70713,user70713,63984.10799937073
70714,user70714,92629.79212171906
70715,user70715,33187.84452546976
70716,user70716,99433.33302080678
70717,user70717,68698.73333762656
70718,user70718,60168.50432864639
70719,user70719,33884.50932615447
70720,user70720,15300.923659756083
70721,user70721,30881.433042504912
70722,user70722,497.9793479870209
70723,user70723,52558.729641958176
70724,user70724,57555.566751650156
70725,user70725,48653.49666150994
70726,user70726,59557.46350552225
70727,user70727,63873.952677823734
70728,user70728,12965.62420846934
70729,user70729,68005.09641808078
70730,user70730,13939.149893058533
70731,user70731,3912.824882529198
70732,user70732,92653.43477521549
70733,user70733,85978.50760896431
70734,user70734,4657.22188995078
70735,user70735,76344.44011582209
70736,user70736,51098.20964294348
70737,user70737,31566.673998311922
70738,user70738,33656.2367834688
70739,user70739,56682.890956568925
70740,user70740,56277.23616861913
70741,user70741,52040.47023716851
70742,user70742,95093.30989463316
70743,user70743,21708.180374857966
70744,user70744,40941.67836932398
70745,user70745,77857.23071048167
70746,user70746,99249.25550751071
70747,user70747,18006.532969166812
70748,user70748,64403.12714878545
70749,user70749,95860.91103552734
70750,user70750,46464.22900391902
70751,user70751,73194.75466325885
70752,user70752,57445.10740944471
70753,user70753,98759.52069378407
70754,user70754,29825.599167672735
70755,user70755,64166.7995892331
70756,user70756,636.5124330623639
70757,user70757,9038.707380997224
70758,user70758,55314.02440876902
70759,user70759,47944.9559351795
70760,user70760,16875.066789140903
70761,user70761,72357.9648003987
70762,user70762,57233.288118011325
70763,user70763,47184.3970799109
70764,user70764,74303.78491539207
70765,user70765,92760.06896678712
70766,user70766,66952.83293903545
70767,user70767,22596.079627944586
70768,user70768,4137.572079389051
70769,user70769,11046.147886908697
70770,user70770,73192.37401292674
70771,user70771,78846.00254414623
70772,user70772,53294.70615380289
70773,user70773,34392.57084820536
70774,user70774,68465.94099956323
70775,user70775,59602.664194530465
70776,user70776,16765.748883103803
70777,user70777,63239.9504052772
70778,user70778,42336.175502229846
70779,user70779,23974.765637667493
70780,user70780,47233.839240426845
70781,user70781,11002.253260074458
70782,user70782,40208.841991579095
70783,user70783,83110.20837041267
70784,user70784,42117.107716354505
70785,user70785,22903.52751587671
70786,user70786,56618.623867354
70787,user70787,61097.90440969074
70788,user70788,70890.85101583751
70789,user70789,90893.24411169525
70790,user70790,38795.22276385635
70791,user70791,20094.596081246207
70792,user70792,72761.4225782965
70793,user70793,54521.31470771584
70794,user70794,8108.2592177768365
70795,user70795,82583.89767678734
70796,user70796,94898.78511611487
70797,user70797,83525.69945443081
70798,user70798,66710.23760911204
70799,user70799,44961.38213167436
70800,user70800,56396.40927606128
70801,user70801,40485.33124736158
70802,user70802,90929.88753776869
70803,user70803,50278.5421776815
70804,user70804,78754.84388624717
70805,user70805,65883.84227875697
70806,user70806,43944.81490338829
70807,user70807,55483.47912490011
70808,user70808,20793.47067460744
70809,user70809,37719.15876466429
70810,user70810,21040.95476540131
70811,user70811,91967.94710639081
70812,user70812,30900.960073616057
70813,user70813,76661.32170187322
70814,user70814,27576.011759971076
70815,user70815,24116.654564689154
70816,user70816,68531.04968630767
70817,user70817,19319.331441034872
70818,user70818,46277.67556915059
70819,user70819,50527.13313478684
70820,user70820,41647.84782067393
70821,user70821,49358.14756643936
70822,user70822,72285.10302058102
70823,user70823,52169.86092008633
70824,user70824,402.0083309655642
70825,user70825,6691.922663500826
70826,user70826,14195.244659515283
70827,user70827,71197.58466626536
70828,user70828,91593.0243319949
70829,user70829,79194.5257632528
70830,user70830,54735.03431415403
70831,user70831,10981.099877986022
70832,user70832,55620.17513441323
70833,user70833,93497.36226502601
70834,user70834,45780.88248719388
70835,user70835,71903.72453744253
70836,user70836,79680.48481061697
70837,user70837,32081.42902567831
70838,user70838,87499.62643517434
70839,user70839,16197.644162673274
70840,user70840,12208.63138458217
70841,user70841,58937.71239315543
70842,user70842,55093.517686338746
70843,user70843,4662.216264664998
70844,user70844,95787.69816489833
70845,user70845,12057.880477407169
70846,user70846,27467.694139237476
70847,user70847,99970.97693069847
70848,user70848,27706.629449762342
70849,user70849,29333.75971614852
70850,user70850,28071.305616454913
70851,user70851,44666.28550085316
70852,user70852,85503.99515526625
70853,user70853,82310.94031780415
70854,user70854,86176.08756484656
70855,user70855,10079.021627342
70856,user70856,48983.48355415214
70857,user70857,4515.364522806675
70858,user70858,18454.221397513225
70859,user70859,45703.5594558953
70860,user70860,25607.576965331336
70861,user70861,45708.583238728475
70862,user70862,54441.21834522821
70863,user70863,44669.63231645683
70864,user70864,72781.32480516912
70865,user70865,70640.67408352584
70866,user70866,25708.877214289518
70867,user70867,83591.34304781396
70868,user70868,60248.46354374994
70869,user70869,95570.57197163357
70870,user70870,9061.76275590579
70871,user70871,7680.466366973448
70872,user70872,83539.25467733122
70873,user70873,12426.260583639692
70874,user70874,54586.65177903311
70875,user70875,51873.226149687645
70876,user70876,84757.83860204522
70877,user70877,68128.81438387149
70878,user70878,93631.64249950358
70879,user70879,59641.71947366185
70880,user70880,63213.01239976768
70881,user70881,23738.64258604106
70882,user70882,9741.298217007088
70883,user70883,79108.86597272575
70884,user70884,89573.06646902737
70885,user70885,62179.57122458769
70886,user70886,5391.408308382095
70887,user70887,44872.689851636474
70888,user70888,46528.83512469296
70889,user70889,6306.744456622293
70890,user70890,74849.13729758204
70891,user70891,61760.5191579407
70892,user70892,43801.22225393317
70893,user70893,40564.90148633021
70894,user70894,1768.1722956063072
70895,user70895,47419.91500650683
70896,user70896,34009.38707132222
70897,user70897,15062.399147785189
70898,user70898,52519.46251661183
70899,user70899,43337.41068113029
70900,user70900,9005.913085824857
70901,user70901,37084.52938624011
70902,user70902,86045.44421925582
70903,user70903,68040.01763948827
70904,user70904,30162.71953602483
70905,user70905,65464.345021599656
70906,user70906,37350.435791830496
70907,user70907,92278.7008468508
70908,user70908,19299.239473629714
70909,user70909,82424.10657646281
70910,user70910,49409.52432966538
70911,user70911,88318.92045253569
70912,user70912,8558.47471864475
70913,user70913,8211.438546923666
70914,user70914,71759.86937147976
70915,user70915,13144.630792465729
70916,user70916,7534.4388179955595
70917,user70917,41273.57519751848
70918,user70918,75771.16012277873
70919,user70919,78012.81994961413
70920,user70920,57407.21657754886
70921,user70921,75637.79321941023
70922,user70922,44963.24585919983
70923,user70923,61018.35075500316
70924,user70924,92544.3918967826
70925,user70925,59764.049249633186
70926,user70926,84978.09765907141
70927,user70927,43873.78556279078
70928,user70928,72855.32123893542
70929,user70929,90317.51009983079
70930,user70930,1635.5111576554116
70931,user70931,5954.8946023934905
70932,user70932,76923.1332641169
70933,user70933,55823.59102907294
70934,user70934,88017.36390248027
70935,user70935,52763.07890492362
70936,user70936,91476.28010795875
70937,user70937,93439.68966792687
70938,user70938,33701.21528319927
70939,user70939,34566.601032317965
70940,user70940,88353.48444551276
70941,user70941,62490.80237010056
70942,user70942,24361.77828066236
70943,user70943,98525.27061239716
70944,user70944,78474.8953053735
70945,user70945,52421.47789787906
70946,user70946,74396.88003884991
70947,user70947,26479.316674523678
70948,user70948,61110.63134062869
70949,user70949,85442.02808485818
70950,user70950,52133.50199662265
70951,user70951,80100.42195832939
70952,user70952,57215.3638394118
70953,user70953,27445.308316287475
70954,user70954,6910.366377497945
70955,user70955,39203.54972829797
70956,user70956,48101.67439413072
70957,user70957,83920.17143119355
70958,user70958,82105.44934998898
70959,user70959,34954.8543909818
70960,user70960,21075.39539553538
70961,user70961,34571.13638874096
70962,user70962,17195.839177265516
70963,user70963,75366.68611671054
70964,user70964,28549.718971718274
70965,user70965,10160.5956010815
70966,user70966,37375.10979563768
70967,user70967,97448.1465246213
70968,user70968,67814.59793702062
70969,user70969,13857.636117750117
70970,user70970,52040.21218905108
70971,user70971,22610.748949996752
70972,user70972,64074.00187428373
70973,user70973,59794.54132283156
70974,user70974,77257.69782317874
70975,user70975,80434.67934191955
70976,user70976,73545.50625613556
70977,user70977,53989.43616585183
70978,user70978,96424.74273896239
70979,user70979,77371.4674861468
70980,user70980,21973.09173138091
70981,user70981,68562.48947446333
70982,user70982,48402.672935886694
70983,user70983,83825.80004298477
70984,user70984,44992.2424132618
70985,user70985,17217.61508252503
70986,user70986,30373.995761204453
70987,user70987,87164.25494951806
70988,user70988,78755.34145572652
70989,user70989,91213.37869782437
70990,user70990,98004.09382402466
70991,user70991,82998.67696147627
70992,user70992,23129.472534738783
70993,user70993,66567.06765897798
70994,user70994,94951.02663587632
70995,user70995,40866.02071575114
70996,user70996,27562.903430048147
70997,user70997,24190.726403561046
70998,user70998,85261.17074346376
70999,user70999,76135.18516212435
71000,user71000,29495.992674958827
71001,user71001,73369.94813625723
71002,user71002,60979.65687780833
71003,user71003,96524.94693069361
71004,user71004,5053.6811718111085
71005,user71005,81074.41960518419
71006,user71006,18090.61942268021
71007,user71007,22265.576065497262
71008,user71008,20722.945552808204
71009,user71009,72530.71726674709
71010,user71010,43169.95178221169
71011,user71011,59558.07307230354
71012,user71012,82984.00002194042
71013,user71013,10043.021486431648
71014,user71014,69.70295950595728
71015,user71015,59500.60049994716
71016,user71016,36946.214997373136
71017,user71017,418.03768604448123
71018,user71018,91236.73679850136
71019,user71019,70713.36423897158
71020,user71020,75346.92392950144
71021,user71021,24700.78237549701
71022,user71022,83330.71967186942
71023,user71023,22974.097416859764
71024,user71024,29107.150447659125
71025,user71025,17406.650519892486
71026,user71026,16242.252405244806
71027,user71027,45071.17019639827
71028,user71028,47406.71801222531
71029,user71029,86837.36381575838
71030,user71030,4426.595464307515
71031,user71031,62465.57567840656
71032,user71032,5280.849020027745
71033,user71033,71693.76963509049
71034,user71034,70840.88479345647
71035,user71035,23969.384102743563
71036,user71036,17794.173940190074
71037,user71037,44100.55468585917
71038,user71038,69886.41275972557
71039,user71039,7867.0843850709325
71040,user71040,30555.877799474518
71041,user71041,55500.78724185561
71042,user71042,44756.28694228745
71043,user71043,23373.97794264987
71044,user71044,34208.59154864738
71045,user71045,70383.97191494865
71046,user71046,96856.47662846981
71047,user71047,92268.80373011812
71048,user71048,1637.8195143779917
71049,user71049,86954.52130208867
71050,user71050,87176.07944816996
71051,user71051,84659.5473068734
71052,user71052,86027.48293042787
71053,user71053,21938.091301827735
71054,user71054,91746.9714054515
71055,user71055,99223.92134650146
71056,user71056,86394.33943281899
71057,user71057,19649.732166947786
71058,user71058,4647.456905857151
71059,user71059,72914.50026580197
71060,user71060,48574.80959903471
71061,user71061,82705.98680832938
71062,user71062,96969.53270906709
71063,user71063,95971.43537222393
71064,user71064,64477.10354533123
71065,user71065,15288.892305816647
71066,user71066,73784.2570446088
71067,user71067,7215.256961083061
